 v-sweep         run_num         v(gate)         i(vds)          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  9.02000000e+02  1.85000000e+00  2.23632372e-43  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.00000000e-02  9.02000000e+02  1.85000000e+00 -4.36356568e-05  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.00000000e-02  9.02000000e+02  1.85000000e+00 -8.63063322e-05  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.00000000e-02  9.02000000e+02  1.85000000e+00 -1.27972049e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 4.00000000e-02  9.02000000e+02  1.85000000e+00 -1.68599741e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 5.00000000e-02  9.02000000e+02  1.85000000e+00 -2.08160952e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 6.00000000e-02  9.02000000e+02  1.85000000e+00 -2.46630343e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 7.00000000e-02  9.02000000e+02  1.85000000e+00 -2.83984738e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 8.00000000e-02  9.02000000e+02  1.85000000e+00 -3.20202542e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 9.00000000e-02  9.02000000e+02  1.85000000e+00 -3.55263467e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.00000000e-01  9.02000000e+02  1.85000000e+00 -3.89148481e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.10000000e-01  9.02000000e+02  1.85000000e+00 -4.21839971e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.20000000e-01  9.02000000e+02  1.85000000e+00 -4.53322068e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.30000000e-01  9.02000000e+02  1.85000000e+00 -4.83581132e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.40000000e-01  9.02000000e+02  1.85000000e+00 -5.12606336e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.50000000e-01  9.02000000e+02  1.85000000e+00 -5.40390344e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.60000000e-01  9.02000000e+02  1.85000000e+00 -5.66930007e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.70000000e-01  9.02000000e+02  1.85000000e+00 -5.92227031e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.80000000e-01  9.02000000e+02  1.85000000e+00 -6.16288571e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 1.90000000e-01  9.02000000e+02  1.85000000e+00 -6.39127664e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.00000000e-01  9.02000000e+02  1.85000000e+00 -6.60763484e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.10000000e-01  9.02000000e+02  1.85000000e+00 -6.81221354e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.20000000e-01  9.02000000e+02  1.85000000e+00 -7.00532525e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.30000000e-01  9.02000000e+02  1.85000000e+00 -7.18733711e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.40000000e-01  9.02000000e+02  1.85000000e+00 -7.35866430e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.50000000e-01  9.02000000e+02  1.85000000e+00 -7.51976176e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.60000000e-01  9.02000000e+02  1.85000000e+00 -7.67111505e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.70000000e-01  9.02000000e+02  1.85000000e+00 -7.81323075e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.80000000e-01  9.02000000e+02  1.85000000e+00 -7.94662708e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 2.90000000e-01  9.02000000e+02  1.85000000e+00 -8.07182519e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.00000000e-01  9.02000000e+02  1.85000000e+00 -8.18934142e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.10000000e-01  9.02000000e+02  1.85000000e+00 -8.29968077e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.20000000e-01  9.02000000e+02  1.85000000e+00 -8.40333166e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.30000000e-01  9.02000000e+02  1.85000000e+00 -8.50076191e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.40000000e-01  9.02000000e+02  1.85000000e+00 -8.59241599e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.50000000e-01  9.02000000e+02  1.85000000e+00 -8.67871318e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.60000000e-01  9.02000000e+02  1.85000000e+00 -8.76004667e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.70000000e-01  9.02000000e+02  1.85000000e+00 -8.83678342e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
 3.80000000e-01  9.02000000e+02  1.85000000e+00 -8.90926443e-04  3.90668054e-01  6.52867296e-02  1.03870728e+02  7.74955830e+00  1.20986497e+05 -1.95786246e-01 
