 v-sweep         run_num         v(gate)         i(vds)          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  3.10600000e+03  0.00000000e+00 -1.85137528e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-02  3.10600000e+03  1.00000000e-02 -1.85137532e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.00000000e-02  3.10600000e+03  2.00000000e-02 -1.85137541e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.00000000e-02  3.10600000e+03  3.00000000e-02 -1.85137555e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.00000000e-02  3.10600000e+03  4.00000000e-02 -1.85137576e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 5.00000000e-02  3.10600000e+03  5.00000000e-02 -1.85137611e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 6.00000000e-02  3.10600000e+03  6.00000000e-02 -1.85137667e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 7.00000000e-02  3.10600000e+03  7.00000000e-02 -1.85137758e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 8.00000000e-02  3.10600000e+03  8.00000000e-02 -1.85137906e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 9.00000000e-02  3.10600000e+03  9.00000000e-02 -1.85138146e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-01  3.10600000e+03  1.00000000e-01 -1.85138533e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.10000000e-01  3.10600000e+03  1.10000000e-01 -1.85139162e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.20000000e-01  3.10600000e+03  1.20000000e-01 -1.85140180e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.30000000e-01  3.10600000e+03  1.30000000e-01 -1.85141829e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.40000000e-01  3.10600000e+03  1.40000000e-01 -1.85144501e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.50000000e-01  3.10600000e+03  1.50000000e-01 -1.85148829e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.60000000e-01  3.10600000e+03  1.60000000e-01 -1.85155842e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.70000000e-01  3.10600000e+03  1.70000000e-01 -1.85167202e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.80000000e-01  3.10600000e+03  1.80000000e-01 -1.85185607e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.90000000e-01  3.10600000e+03  1.90000000e-01 -1.85215424e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.00000000e-01  3.10600000e+03  2.00000000e-01 -1.85263729e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.10000000e-01  3.10600000e+03  2.10000000e-01 -1.85341984e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.20000000e-01  3.10600000e+03  2.20000000e-01 -1.85468762e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.30000000e-01  3.10600000e+03  2.30000000e-01 -1.85674147e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.40000000e-01  3.10600000e+03  2.40000000e-01 -1.86006878e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.50000000e-01  3.10600000e+03  2.50000000e-01 -1.86545911e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.60000000e-01  3.10600000e+03  2.60000000e-01 -1.87419154e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.70000000e-01  3.10600000e+03  2.70000000e-01 -1.88833812e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.80000000e-01  3.10600000e+03  2.80000000e-01 -1.91125547e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.90000000e-01  3.10600000e+03  2.90000000e-01 -1.94838094e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.00000000e-01  3.10600000e+03  3.00000000e-01 -2.00852228e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.10000000e-01  3.10600000e+03  3.10000000e-01 -2.10594631e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.20000000e-01  3.10600000e+03  3.20000000e-01 -2.26376144e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.30000000e-01  3.10600000e+03  3.30000000e-01 -2.51939502e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.40000000e-01  3.10600000e+03  3.40000000e-01 -2.93346171e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.50000000e-01  3.10600000e+03  3.50000000e-01 -3.60411986e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.60000000e-01  3.10600000e+03  3.60000000e-01 -4.69030734e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.70000000e-01  3.10600000e+03  3.70000000e-01 -6.44933897e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.80000000e-01  3.10600000e+03  3.80000000e-01 -9.29772156e-12  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.90000000e-01  3.10600000e+03  3.90000000e-01 -1.39094832e-11  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.00000000e-01  3.10600000e+03  4.00000000e-01 -2.13750712e-11  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.10000000e-01  3.10600000e+03  4.10000000e-01 -3.34579540e-11  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.20000000e-01  3.10600000e+03  4.20000000e-01 -5.30086424e-11  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.30000000e-01  3.10600000e+03  4.30000000e-01 -8.46319713e-11  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.40000000e-01  3.10600000e+03  4.40000000e-01 -1.35761067e-10  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.50000000e-01  3.10600000e+03  4.50000000e-01 -2.18382820e-10  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.60000000e-01  3.10600000e+03  4.60000000e-01 -3.51803927e-10  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.70000000e-01  3.10600000e+03  4.70000000e-01 -5.67072633e-10  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.80000000e-01  3.10600000e+03  4.80000000e-01 -9.14022390e-10  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.90000000e-01  3.10600000e+03  4.90000000e-01 -1.47244279e-09  3.94323346e-01  7.18195591e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
