 v-sweep         run_num         v(gate)         i(vds)          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.85137869e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-02  0.00000000e+00  1.00000000e-02 -1.85138037e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.00000000e-02  0.00000000e+00  2.00000000e-02 -1.85138436e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.00000000e-02  0.00000000e+00  3.00000000e-02 -1.85139004e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.00000000e-02  0.00000000e+00  4.00000000e-02 -1.85139924e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 5.00000000e-02  0.00000000e+00  5.00000000e-02 -1.85141414e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 6.00000000e-02  0.00000000e+00  6.00000000e-02 -1.85143829e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 7.00000000e-02  0.00000000e+00  7.00000000e-02 -1.85147741e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 8.00000000e-02  0.00000000e+00  8.00000000e-02 -1.85154079e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 9.00000000e-02  0.00000000e+00  9.00000000e-02 -1.85164347e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-01  0.00000000e+00  1.00000000e-01 -1.85180981e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.10000000e-01  0.00000000e+00  1.10000000e-01 -1.85207929e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.20000000e-01  0.00000000e+00  1.20000000e-01 -1.85251586e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.30000000e-01  0.00000000e+00  1.30000000e-01 -1.85322312e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.40000000e-01  0.00000000e+00  1.40000000e-01 -1.85436891e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.50000000e-01  0.00000000e+00  1.50000000e-01 -1.85622511e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.60000000e-01  0.00000000e+00  1.60000000e-01 -1.85923220e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.70000000e-01  0.00000000e+00  1.70000000e-01 -1.86410368e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.80000000e-01  0.00000000e+00  1.80000000e-01 -1.87199543e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.90000000e-01  0.00000000e+00  1.90000000e-01 -1.88477983e-12  2.93017075e-01  4.48045534e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
