 v-sweep         run_num         v(gate)         i(vds)          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  5.81900000e+03  1.85000000e+00  1.47217820e-43  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.00000000e-02  5.81900000e+03  1.85000000e+00 -4.50310187e-05  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.00000000e-02  5.81900000e+03  1.85000000e+00 -8.90475598e-05  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 3.00000000e-02  5.81900000e+03  1.85000000e+00 -1.31991083e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 4.00000000e-02  5.81900000e+03  1.85000000e+00 -1.73816326e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 5.00000000e-02  5.81900000e+03  1.85000000e+00 -2.14486770e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 6.00000000e-02  5.81900000e+03  1.85000000e+00 -2.53971898e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 7.00000000e-02  5.81900000e+03  1.85000000e+00 -2.92245539e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 8.00000000e-02  5.81900000e+03  1.85000000e+00 -3.29284900e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 9.00000000e-02  5.81900000e+03  1.85000000e+00 -3.65070070e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.00000000e-01  5.81900000e+03  1.85000000e+00 -3.99583859e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.10000000e-01  5.81900000e+03  1.85000000e+00 -4.32811892e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.20000000e-01  5.81900000e+03  1.85000000e+00 -4.64742889e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.30000000e-01  5.81900000e+03  1.85000000e+00 -4.95369078e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.40000000e-01  5.81900000e+03  1.85000000e+00 -5.24686689e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.50000000e-01  5.81900000e+03  1.85000000e+00 -5.52696469e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.60000000e-01  5.81900000e+03  1.85000000e+00 -5.79404179e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.70000000e-01  5.81900000e+03  1.85000000e+00 -6.04820995e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.80000000e-01  5.81900000e+03  1.85000000e+00 -6.28963793e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 1.90000000e-01  5.81900000e+03  1.85000000e+00 -6.51855253e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.00000000e-01  5.81900000e+03  1.85000000e+00 -6.73523776e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.10000000e-01  5.81900000e+03  1.85000000e+00 -6.94003194e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.20000000e-01  5.81900000e+03  1.85000000e+00 -7.13332295e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.30000000e-01  5.81900000e+03  1.85000000e+00 -7.31554180e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.40000000e-01  5.81900000e+03  1.85000000e+00 -7.48715500e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
 2.50000000e-01  5.81900000e+03  1.85000000e+00 -7.64865619e-04  4.07764370e-01  6.96997057e-02  1.05632586e+02  9.03410974e+00  1.29375714e+05 -1.99742781e-01 
