vSweep,vd,vg,id,vth0_nom,u0_nom,rdsw_nom,nfactor_nom,vsat_nom,eta0_nom,delta_nom
1.00000000e-02,1.00000000e-02,1.48000000e+00,4.59067186e-05,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
2.00000000e-02,2.00000000e-02,1.48000000e+00,9.13176032e-05,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
3.00000000e-02,3.00000000e-02,1.48000000e+00,1.36230609e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
4.00000000e-02,4.00000000e-02,1.48000000e+00,1.80643682e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
5.00000000e-02,5.00000000e-02,1.48000000e+00,2.24554752e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
6.00000000e-02,6.00000000e-02,1.48000000e+00,2.67961742e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
7.00000000e-02,7.00000000e-02,1.48000000e+00,3.10862562e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
8.00000000e-02,8.00000000e-02,1.48000000e+00,3.53255114e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
9.00000000e-02,9.00000000e-02,1.48000000e+00,3.95137289e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
1.00000000e-01,1.00000000e-01,1.48000000e+00,4.36506973e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
1.10000000e-01,1.10000000e-01,1.48000000e+00,4.77362042e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
1.20000000e-01,1.20000000e-01,1.48000000e+00,5.17700370e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
1.30000000e-01,1.30000000e-01,1.48000000e+00,5.57519827e-04,1.28096890e+00,1.79017488e+00,9.63635492e-01,1.67642212e+00,2.99051130e+01,1.32181947e+00,5.63337905e+00
